1.000000e+00 -6.700000e-03
9.900000e-01 -4.100000e-03
9.800000e-01 -1.600000e-03
9.700000e-01 8.000000e-04
9.600000e-01 3.100000e-03
9.500000e-01 5.300000e-03
9.400000e-01 7.500000e-03
9.300000e-01 9.600000e-03
9.200000e-01 1.170000e-02
9.100000e-01 1.370000e-02
9.000000e-01 1.570000e-02
8.900000e-01 1.760000e-02
8.800000e-01 1.950000e-02
8.700000e-01 2.130000e-02
8.600000e-01 2.310000e-02
8.500000e-01 2.480000e-02
8.400000e-01 2.650000e-02
8.300000e-01 2.810000e-02
8.200000e-01 2.970000e-02
8.100000e-01 3.130000e-02
8.000000e-01 3.280000e-02
7.900000e-01 3.430000e-02
7.800000e-01 3.570000e-02
7.700000e-01 3.710000e-02
7.600000e-01 3.840000e-02
7.500000e-01 3.970000e-02
7.400000e-01 4.100000e-02
7.300000e-01 4.220000e-02
7.200000e-01 4.340000e-02
7.100000e-01 4.450000e-02
7.000000e-01 4.560000e-02
6.900000e-01 4.660000e-02
6.800000e-01 4.760000e-02
6.700000e-01 4.860000e-02
6.600000e-01 4.950000e-02
6.500000e-01 5.040000e-02
6.400000e-01 5.120000e-02
6.300000e-01 5.200000e-02
6.200000e-01 5.270000e-02
6.100000e-01 5.340000e-02
6.000000e-01 5.410000e-02
5.900000e-01 5.470000e-02
5.800000e-01 5.530000e-02
5.700000e-01 5.580000e-02
5.600000e-01 5.630000e-02
5.500000e-01 5.680000e-02
5.400000e-01 5.720000e-02
5.300000e-01 5.760000e-02
5.200000e-01 5.800000e-02
5.100000e-01 5.830000e-02
5.000000e-01 5.860000e-02
4.900000e-01 5.890000e-02
4.800000e-01 5.920000e-02
4.700000e-01 5.940000e-02
4.600000e-01 5.960000e-02
4.500000e-01 5.980000e-02
4.400000e-01 5.990000e-02
4.300000e-01 6.000000e-02
4.200000e-01 6.010000e-02
4.100000e-01 6.020000e-02
4.000000e-01 6.020000e-02
3.900000e-01 6.020000e-02
3.800000e-01 6.020000e-02
3.700000e-01 6.020000e-02
3.600000e-01 6.010000e-02
3.500000e-01 6.000000e-02
3.400000e-01 5.990000e-02
3.300000e-01 5.970000e-02
3.200000e-01 5.950000e-02
3.100000e-01 5.930000e-02
3.000000e-01 5.910000e-02
2.900000e-01 5.880000e-02
2.800000e-01 5.850000e-02
2.700000e-01 5.810000e-02
2.600000e-01 5.770000e-02
2.500000e-01 5.730000e-02
2.400000e-01 5.680000e-02
2.300000e-01 5.630000e-02
2.200000e-01 5.570000e-02
2.100000e-01 5.510000e-02
2.000000e-01 5.450000e-02
1.900000e-01 5.380000e-02
1.800000e-01 5.310000e-02
1.700000e-01 5.230000e-02
1.600000e-01 5.140000e-02
1.500000e-01 5.050000e-02
1.400000e-01 4.950000e-02
1.300000e-01 4.840000e-02
1.200000e-01 4.720000e-02
1.100000e-01 4.600000e-02
1.000000e-01 4.470000e-02
9.000000e-02 4.320000e-02
8.000000e-02 4.160000e-02
7.000000e-02 3.980000e-02
6.000000e-02 3.780000e-02
5.000000e-02 3.550000e-02
4.000000e-02 3.290000e-02
3.000000e-02 2.960000e-02
2.000000e-02 2.520000e-02
1.000000e-02 1.900000e-02
5.000000e-03 1.410000e-02
2.000000e-03 9.200000e-03
0.000000e+00 0.000000e+00
2.000000e-03 -9.200000e-03
5.000000e-03 -1.410000e-02
1.000000e-02 -1.900000e-02
2.000000e-02 -2.520000e-02
3.000000e-02 -2.960000e-02
4.000000e-02 -3.290000e-02
5.000000e-02 -3.550000e-02
6.000000e-02 -3.780000e-02
7.000000e-02 -3.980000e-02
8.000000e-02 -4.160000e-02
9.000000e-02 -4.320000e-02
1.000000e-01 -4.470000e-02
1.100000e-01 -4.600000e-02
1.200000e-01 -4.730000e-02
1.300000e-01 -4.850000e-02
1.400000e-01 -4.960000e-02
1.500000e-01 -5.060000e-02
1.600000e-01 -5.150000e-02
1.700000e-01 -5.240000e-02
1.800000e-01 -5.320000e-02
1.900000e-01 -5.400000e-02
2.000000e-01 -5.470000e-02
2.100000e-01 -5.540000e-02
2.200000e-01 -5.600000e-02
2.300000e-01 -5.650000e-02
2.400000e-01 -5.700000e-02
2.500000e-01 -5.750000e-02
2.600000e-01 -5.790000e-02
2.700000e-01 -5.830000e-02
2.800000e-01 -5.860000e-02
2.900000e-01 -5.890000e-02
3.000000e-01 -5.920000e-02
3.100000e-01 -5.940000e-02
3.200000e-01 -5.950000e-02
3.300000e-01 -5.960000e-02
3.400000e-01 -5.970000e-02
3.500000e-01 -5.980000e-02
3.600000e-01 -5.980000e-02
3.700000e-01 -5.980000e-02
3.800000e-01 -5.980000e-02
3.900000e-01 -5.970000e-02
4.000000e-01 -5.960000e-02
4.100000e-01 -5.940000e-02
4.200000e-01 -5.920000e-02
4.300000e-01 -5.890000e-02
4.400000e-01 -5.860000e-02
4.500000e-01 -5.820000e-02
4.600000e-01 -5.780000e-02
4.700000e-01 -5.730000e-02
4.800000e-01 -5.670000e-02
4.900000e-01 -5.610000e-02
5.000000e-01 -5.540000e-02
5.100000e-01 -5.460000e-02
