1.000000e+00 2.830000e-04
9.941800e-01 9.670000e-04
9.823370e-01 2.388000e-03
9.688120e-01 4.026000e-03
9.550110e-01 5.695000e-03
9.411890e-01 7.338000e-03
9.273500e-01 8.957000e-03
9.134970e-01 1.055600e-02
8.996320e-01 1.214000e-02
8.857550e-01 1.371100e-02
8.718720e-01 1.527400e-02
8.579890e-01 1.682600e-02
8.441110e-01 1.836800e-02
8.302370e-01 1.989500e-02
8.163680e-01 2.140600e-02
8.025030e-01 2.289800e-02
7.886400e-01 2.437000e-02
7.747770e-01 2.582100e-02
7.609160e-01 2.724800e-02
7.470550e-01 2.865200e-02
7.331920e-01 3.003200e-02
7.193290e-01 3.138600e-02
7.054660e-01 3.271500e-02
6.916010e-01 3.401800e-02
6.777360e-01 3.529400e-02
6.638710e-01 3.654200e-02
6.500050e-01 3.776100e-02
6.361400e-01 3.895200e-02
6.222750e-01 4.011100e-02
6.084110e-01 4.123800e-02
5.945480e-01 4.233300e-02
5.806870e-01 4.339200e-02
5.668270e-01 4.441500e-02
5.529670e-01 4.540100e-02
5.391100e-01 4.634700e-02
5.252540e-01 4.725200e-02
5.114000e-01 4.811500e-02
4.975470e-01 4.893400e-02
4.836980e-01 4.970700e-02
4.698490e-01 5.043200e-02
4.560030e-01 5.110900e-02
4.421610e-01 5.173300e-02
4.283210e-01 5.230500e-02
4.144840e-01 5.282100e-02
4.006510e-01 5.328100e-02
3.868230e-01 5.368100e-02
3.729980e-01 5.401900e-02
3.591800e-01 5.429400e-02
3.453680e-01 5.450200e-02
3.315620e-01 5.464100e-02
3.177640e-01 5.470800e-02
3.039780e-01 5.469800e-02
2.902010e-01 5.461000e-02
2.764380e-01 5.443800e-02
2.626940e-01 5.417700e-02
2.489630e-01 5.382200e-02
2.352510e-01 5.336800e-02
2.215650e-01 5.280900e-02
2.079030e-01 5.213800e-02
1.942720e-01 5.134700e-02
1.806770e-01 5.042700e-02
1.671190e-01 4.936900e-02
1.536150e-01 4.816400e-02
1.401720e-01 4.679600e-02
1.268080e-01 4.525200e-02
1.135480e-01 4.351000e-02
1.004190e-01 4.154600e-02
8.746900e-02 3.933200e-02
7.475300e-02 3.683000e-02
6.235400e-02 3.399400e-02
5.037800e-02 3.078300e-02
3.902100e-02 2.716100e-02
2.859700e-02 2.313700e-02
1.960100e-02 1.885600e-02
1.262400e-02 1.471600e-02
7.802000e-03 1.114400e-02
4.640000e-03 8.212000e-03
2.567000e-03 5.804000e-03
1.215000e-03 3.765000e-03
3.860000e-04 1.982000e-03
2.000000e-05 3.810000e-04
1.570000e-04 -1.116000e-03
9.540000e-04 -2.587000e-03
2.432000e-03 -3.886000e-03
4.578000e-03 -5.075000e-03
7.597000e-03 -6.275000e-03
1.200300e-02 -7.561000e-03
1.864400e-02 -8.938000e-03
2.813800e-02 -1.025700e-02
3.983400e-02 -1.130200e-02
5.255500e-02 -1.199900e-02
6.572300e-02 -1.239600e-02
7.913200e-02 -1.256200e-02
9.268800e-02 -1.255000e-02
1.063490e-01 -1.239900e-02
1.200810e-01 -1.214100e-02
1.338590e-01 -1.179500e-02
1.476750e-01 -1.137700e-02
1.615120e-01 -1.089900e-02
1.753730e-01 -1.036800e-02
1.892520e-01 -9.794000e-03
2.031450e-01 -9.183000e-03
2.170550e-01 -8.541000e-03
2.309780e-01 -7.875000e-03
2.449120e-01 -7.189000e-03
2.588610e-01 -6.488000e-03
2.728200e-01 -5.778000e-03
2.867860e-01 -5.062000e-03
3.007540e-01 -4.344000e-03
3.147160e-01 -3.631000e-03
3.286750e-01 -2.926000e-03
3.426260e-01 -2.229000e-03
3.565660e-01 -1.545000e-03
3.705050e-01 -8.780000e-04
3.844450e-01 -2.250000e-04
3.983790e-01 4.110000e-04
4.123070e-01 1.027000e-03
4.262350e-01 1.622000e-03
4.401620e-01 2.196000e-03
4.540760e-01 2.747000e-03
4.679780e-01 3.267000e-03
4.818790e-01 3.754000e-03
4.957830e-01 4.209000e-03
5.096870e-01 4.633000e-03
5.235900e-01 5.023000e-03
5.374940e-01 5.381000e-03
5.514000e-01 5.706000e-03
5.653050e-01 5.999000e-03
5.792100e-01 6.258000e-03
5.931170e-01 6.484000e-03
6.070240e-01 6.678000e-03
6.209300e-01 6.839000e-03
6.348360e-01 6.965000e-03
6.487420e-01 7.058000e-03
6.626470e-01 7.118000e-03
6.765520e-01 7.143000e-03
6.904570e-01 7.134000e-03
7.043620e-01 7.090000e-03
7.182660e-01 7.013000e-03
7.321720e-01 6.901000e-03
7.460800e-01 6.756000e-03
7.599880e-01 6.578000e-03
7.738990e-01 6.368000e-03
7.878140e-01 6.127000e-03
8.017310e-01 5.858000e-03
8.156500e-01 5.559000e-03
8.295720e-01 5.234000e-03
8.434960e-01 4.883000e-03
8.574220e-01 4.507000e-03
8.713490e-01 4.106000e-03
8.852760e-01 3.682000e-03
8.992020e-01 3.235000e-03
9.131250e-01 2.764000e-03
9.270430e-01 2.268000e-03
9.409540e-01 1.745000e-03
9.548540e-01 1.194000e-03
9.687130e-01 6.120000e-04
9.822850e-01 1.200000e-05
9.941700e-01 -5.150000e-04
1.000000e+00 -7.520000e-04
